Id,Sales
205,8165.169921875
206,5223.30029296875
207,9235.10546875
208,6798.50439453125
209,7037.95361328125
210,4115.9755859375
211,7208.58251953125
212,6257.18115234375
213,7125.58056640625
214,8032.97802734375
215,6391.08935546875
216,6250.74462890625
217,7008.21826171875
218,5397.0078125
219,5416.5849609375
220,7863.9384765625
221,6202.8681640625
222,6083.4140625
223,7396.9091796875
224,5807.41357421875
225,5665.966796875
226,6894.267578125
227,7016.9267578125
228,7903.181640625
229,6521.7822265625
230,7148.0166015625
231,5825.86083984375
232,4088.969482421875
233,6551.1533203125
234,6739.345703125
235,5584.2255859375
236,4734.50634765625
237,8322.263671875
238,7086.8447265625
239,8301.4765625
240,6769.21240234375
241,5764.40576171875
242,5145.77392578125
243,4239.7490234375
244,9617.640625
245,5263.34619140625
246,7368.84765625
247,11594.1494140625
248,7090.427734375
249,6980.65869140625
250,5480.93701171875
251,4470.9189453125
252,7144.7451171875
253,4378.22216796875
254,5861.0703125
255,9562.44921875
256,5406.39599609375
257,16245.39453125
258,13026.990234375
259,5203.24560546875
260,7119.3916015625
261,5419.6962890625
262,6913.10693359375
263,5742.21875
264,10684.22265625
265,7248.806640625
266,8915.376953125
267,4712.83349609375
268,7138.580078125
269,5143.30078125
270,8380.298828125
271,6786.796875
272,6394.9736328125
273,6415.4951171875
274,5865.25341796875
275,7887.5634765625
276,9115.9130859375
277,5663.93505859375
278,9790.482421875
279,6969.26904296875
280,9690.251953125
281,5534.05810546875
282,5784.216796875
283,5348.34375
284,9855.51171875
285,6832.73095703125
286,7644.29638671875
287,7163.13427734375
288,8512.755859375
289,4662.40087890625
290,8169.9140625
291,6435.51806640625
292,4376.5810546875
293,13537.7783203125
294,17910.556640625
295,7528.44482421875
296,6968.498046875
297,9096.0849609375
298,10567.8876953125
299,10061.2021484375
300,5892.48876953125
301,7355.07763671875
302,5978.60498046875
303,8316.5498046875
304,4009.066650390625
305,6091.36279296875
306,5582.287109375
307,5878.958984375
308,7453.5029296875
309,5340.54443359375
310,4826.09619140625
311,6656.6455078125
312,4509.0283203125
313,4760.44970703125
314,5957.03125
315,6502.9423828125
316,8836.822265625
317,8199.5556640625
318,7044.29345703125
319,6395.205078125
320,6422.73193359375
321,9866.03515625
322,7326.224609375
323,5460.0703125
324,5011.9228515625
325,8529.05859375
326,4575.71484375
327,6917.34130859375
328,3421.23828125
329,5242.6923828125
330,7601.84912109375
331,6190.14892578125
332,5344.99853515625
333,8487.0966796875
334,9102.0556640625
335,11454.068359375
336,5959.06005859375
337,8799.0849609375
338,3335.916748046875
339,5602.91552734375
340,6404.65478515625
341,4558.46728515625
342,7762.3525390625
343,5175.98486328125
344,4936.2431640625
345,7921.9208984375
346,9989.107421875
347,8452.255859375
348,5804.37890625
349,5340.17724609375
350,8010.9345703125
351,7498.53955078125
352,6544.4521484375
353,5454.41748046875
354,7610.59130859375
355,8908.8486328125
356,5185.666015625
357,6581.72998046875
358,7659.7109375
359,7483.642578125
360,12166.1630859375
361,5740.4716796875
362,11584.4892578125
363,7099.44873046875
364,5238.76318359375
365,3803.03759765625
366,6261.1689453125
367,6194.32470703125
368,5412.2109375
369,7013.212890625
370,5096.59814453125
371,4759.9501953125
372,6751.9306640625
373,3701.13623046875
374,7268.3994140625
375,6623.1806640625
376,7808.79345703125
377,7925.5107421875
378,5795.90869140625
379,8416.1435546875
380,6720.43505859375
381,5374.625
382,5860.22021484375
383,5557.27490234375
384,9583.2392578125
385,6250.17236328125
386,4996.21435546875
387,7071.8408203125
388,8425.541015625
389,7226.23974609375
390,6475.81298828125
391,8078.71044921875
392,5771.4365234375
393,5939.828125
394,6206.8984375
395,8608.77734375
396,6268.65673828125
397,6372.23779296875
398,5918.794921875
399,5311.03466796875
400,3814.416748046875
401,5600.8583984375
402,8480.76953125
403,8601.5869140625
404,10350.8125
405,11022.71484375
406,8081.3232421875
407,5261.47900390625
408,5363.041015625
409,9920.849609375
410,9672.9384765625
411,7583.09326171875
412,7951.40576171875
413,8400.921875
414,5887.8310546875
415,4101.09033203125
416,10406.404296875
417,6703.68701171875
418,6357.58837890625
419,6757.11669921875
420,3305.518310546875
421,11135.1005859375
422,5841.20166015625
423,5380.841796875
424,4742.7734375
425,5662.73583984375
426,5959.5205078125
427,8298.6982421875
428,6569.32421875
429,4829.8173828125
430,4832.08447265625
431,4373.1884765625
432,3087.81103515625
433,6924.1669921875
434,18620.271484375
435,5087.787109375
436,5455.46337890625
437,6569.63134765625
438,5222.55322265625
439,5083.18359375
440,4904.29150390625
441,4226.61328125
442,6837.6728515625
443,6905.11328125
444,4162.09033203125
445,8705.7978515625
446,5717.66796875
447,4867.0927734375
448,8738.5166015625
449,8385.255859375
450,9759.5390625
451,5618.78369140625
452,7111.56640625
453,4805.76416015625
454,5281.41552734375
455,13351.7724609375
456,10561.58984375
457,6374.39599609375
458,5359.97265625
459,4902.42041015625
460,5592.31689453125
461,5114.7490234375
462,10227.52734375
463,5038.73291015625
464,5561.2412109375
465,7109.8232421875
466,4834.21435546875
467,6633.04296875
468,7112.2109375
469,7412.779296875
470,6939.46630859375
471,4034.41357421875
472,6131.46826171875
473,6547.46142578125
474,9402.4267578125
475,8232.970703125
476,7190.69384765625
477,4878.03857421875
478,7432.1630859375
479,5916.3623046875
480,4590.0224609375
481,7504.4638671875
482,6851.9970703125
483,6382.96826171875
484,6219.77099609375
485,5977.9033203125
486,6393.11328125
487,5714.8818359375
488,6888.3125
489,6864.6484375
490,6281.95068359375
491,8750.1015625
492,6410.33251953125
493,4511.42041015625
494,11661.7666015625
495,5751.30712890625
496,3898.435546875
497,8013.333984375
498,8688.9833984375
499,10271.517578125
500,4899.74658203125
501,6023.4462890625
502,6114.3330078125
503,7455.27294921875
504,5945.20166015625
505,8048.26220703125
506,3654.06396484375
507,6262.97314453125
508,6142.03369140625
509,5912.8642578125
510,5532.0263671875
511,6817.12060546875
512,8171.1767578125
513,5709.73828125
514,8528.701171875
515,6550.2099609375
516,8683.2998046875
517,4865.904296875
518,6224.83935546875
519,6610.431640625
520,7409.05419921875
521,8347.51953125
522,5379.63623046875
523,8048.75341796875
524,7343.666015625
525,7807.85498046875
526,4842.724609375
527,4179.34130859375
528,7783.39990234375
529,5995.05078125
530,8321.263671875
531,6912.73095703125
532,5659.90087890625
533,7670.4140625
534,6911.75537109375
535,6938.73828125
536,7691.79931640625
537,6256.0830078125
538,8530.3447265625
539,10428.1630859375
540,7846.56396484375
541,4952.2919921875
542,5884.42333984375
543,4687.24755859375
544,0.0
545,8532.1591796875
546,5612.38818359375
547,8447.4599609375
548,4612.0810546875
549,7026.0078125
550,6713.7333984375
551,9261.3916015625
552,5357.76953125
553,5620.2255859375
554,5792.65869140625
555,7458.72265625
556,5426.384765625
557,7361.7314453125
558,7881.501953125
559,8858.890625
560,6854.70947265625
561,7278.66015625
562,6120.3779296875
563,5005.60693359375
564,5343.8359375
565,10367.66796875
566,9722.9140625
567,6592.01513671875
568,15117.845703125
569,5989.615234375
570,5355.88427734375
571,6324.419921875
572,8162.04736328125
573,9341.0283203125
574,7185.68896484375
575,7862.33349609375
576,7902.8125
577,6625.27197265625
578,6523.30029296875
579,5927.3427734375
580,5111.61767578125
581,5332.34912109375
582,4022.754150390625
583,5543.2294921875
584,8262.4462890625
585,15492.3427734375
586,6400.2333984375
587,5429.408203125
588,7053.01318359375
589,4697.412109375
590,6295.46484375
591,3938.937744140625
592,8832.2470703125
593,6169.67138671875
594,6575.26708984375
595,12911.7568359375
596,11385.1904296875
597,5533.9423828125
598,7077.9208984375
599,3612.18408203125
600,5633.9609375
601,5206.4375
602,8175.6591796875
603,4923.7529296875
604,4414.58984375
605,5851.86962890625
606,5762.2890625
607,6634.20068359375
608,7155.3359375
609,3497.699951171875
610,7133.0810546875
611,8133.783203125
612,8057.056640625
613,5010.1064453125
614,4910.92919921875
615,7448.76953125
616,5119.34716796875
617,9070.6748046875
618,4961.8955078125
619,4935.240234375
620,6951.31787109375
621,5980.52685546875
622,4954.990234375
623,6981.43115234375
624,7046.5107421875
625,9439.330078125
626,9314.978515625
627,5964.31396484375
628,3813.714599609375
629,5732.734375
630,5687.517578125
631,4981.7900390625
632,6427.494140625
633,6072.3125
634,10781.244140625
635,7159.9716796875
636,6483.9833984375
637,7336.95849609375
638,4819.4990234375
639,8119.3505859375
640,5507.38623046875
641,12598.8193359375
642,6285.73876953125
643,5741.9228515625
644,5203.6474609375
645,4512.32421875
646,7211.09228515625
647,15633.8857421875
648,4472.6552734375
649,4699.541015625
650,9673.8798828125
651,6269.72119140625
652,7039.18212890625
653,7645.87158203125
654,6229.8466796875
655,5590.1142578125
656,4656.96044921875
657,8717.7880859375
658,5758.90966796875
659,6868.6826171875
660,7568.69921875
661,5018.07958984375
662,7408.8349609375
663,6007.79345703125
664,3675.080322265625
665,8540.9853515625
666,8025.09765625
667,4536.751953125
668,7129.60498046875
669,7134.1083984375
670,4892.21826171875
671,9124.8642578125
672,6545.169921875
673,8049.5595703125
674,4507.4716796875
675,5264.7119140625
676,6344.19482421875
677,0.0
678,7159.1728515625
679,4346.32275390625
680,5833.0283203125
681,4765.9931640625
682,5776.095703125
683,6054.07177734375
684,6688.21875
685,6976.119140625
686,8023.39111328125
687,6080.54833984375
688,7606.599609375
689,6226.81103515625
690,8157.3857421875
691,9019.189453125
692,6843.16650390625
693,3142.178955078125
694,6024.06103515625
695,7030.23095703125
696,4675.78857421875
697,10291.6103515625
698,5633.546875
699,7190.75537109375
700,9988.8876953125
701,6976.74462890625
702,4662.40087890625
703,12209.859375
704,9583.732421875
705,5282.5595703125
706,8422.48828125
707,9901.7734375
708,5949.91552734375
709,5324.85693359375
710,6780.92138671875
711,5760.04150390625
712,5930.82080078125
713,7177.8388671875
714,4954.76806640625
715,6346.162109375
716,7304.48291015625
717,6288.791015625
718,8110.24072265625
719,5847.33349609375
720,6638.36572265625
721,4491.91650390625
722,7739.36083984375
723,7085.16845703125
724,6250.67919921875
725,6980.572265625
726,7484.548828125
727,8931.9990234375
728,5764.7080078125
729,5065.337890625
730,6524.23974609375
731,6872.857421875
732,6925.388671875
733,4566.75390625
734,4558.78466796875
735,7413.88232421875
736,7218.21484375
737,5753.0625
738,7894.947265625
739,6167.30029296875
740,6423.90869140625
741,5194.9189453125
742,3605.876953125
743,6838.72314453125
744,6544.15234375
745,6493.025390625
746,8658.0263671875
747,8420.9052734375
748,4986.240234375
749,8679.2509765625
750,3977.955078125
751,3584.397705078125
752,7187.3134765625
753,10889.33984375
754,8080.76806640625
755,6984.8876953125
756,4687.48876953125
757,7006.09912109375
758,8870.5078125
759,6152.33544921875
760,8184.94384765625
761,4917.33251953125
762,4718.12744140625
763,5188.49609375
764,5597.4453125
765,6038.96142578125
766,5086.17626953125
767,5450.60009765625
768,4440.65673828125
769,6963.22265625
770,7008.5654296875
771,5616.26513671875
772,6088.9404296875
773,6860.4853515625
774,5565.2529296875
775,5188.17431640625
776,8393.7939453125
777,7307.15185546875
778,6075.4873046875
779,3813.5400390625
780,12009.408203125
781,6246.91796875
782,5702.7822265625
783,8253.5380859375
784,7530.7001953125
785,7150.15771484375
786,6074.03857421875
787,7357.37939453125
788,9397.1728515625
789,12311.4521484375
790,5031.4228515625
791,4506.46533203125
792,5429.2216796875
793,6605.48388671875
794,5847.35595703125
795,7508.8388671875
796,8490.7080078125
797,5993.42724609375
798,4185.357421875
799,6300.15625
800,8086.8515625
801,4849.53369140625
802,7138.0966796875
803,3890.812255859375
804,7275.88330078125
805,7613.40087890625
806,7205.89453125
807,8746.5546875
808,6504.7041015625
809,4235.8603515625
810,6559.306640625
811,7649.7666015625
812,8862.04296875
813,7242.66943359375
814,7577.0126953125
815,6388.126953125
816,4316.44287109375
817,9514.369140625
818,4521.45849609375
819,9824.3525390625
820,6095.19873046875
821,4499.55859375
822,6801.24755859375
823,6247.2158203125
824,7046.71923828125
825,8047.5791015625
826,3621.972900390625
827,4539.0029296875
828,7656.5478515625
829,8697.2080078125
830,9607.455078125
831,5466.09423828125
832,6071.85498046875
833,6194.27734375
834,6368.2275390625
835,5402.6015625
836,9991.365234375
837,8392.28125
838,10698.1416015625
839,4519.10400390625
840,5713.99853515625
841,0.0
842,7545.1298828125
843,5595.806640625
844,10132.55078125
845,6527.10302734375
846,5576.42236328125
847,5470.7783203125
848,5000.119140625
849,5130.228515625
850,6195.02197265625
851,4910.3857421875
852,5036.623046875
853,8812.640625
854,6756.52392578125
855,20399.625
856,6826.74462890625
857,4432.15087890625
858,7583.107421875
859,9075.087890625
860,6544.4521484375
861,7136.9736328125
862,5671.96923828125
863,8233.787109375
864,8314.8212890625
865,5447.56982421875
866,5722.234375
867,7456.7734375
868,8164.67138671875
869,7226.412109375
870,7540.35986328125
871,6033.22119140625
872,4754.9677734375
873,5727.43310546875
874,10069.265625
875,10658.9404296875
876,10468.7919921875
877,7648.94970703125
878,4298.26953125
879,5957.38916015625
880,4642.66943359375
881,7871.58544921875
882,11275.7001953125
883,9787.55078125
884,6073.482421875
885,5285.4375
886,4873.40625
887,6246.083984375
888,10590.1259765625
889,6897.13525390625
890,5335.38623046875
891,5397.1162109375
892,7819.421875
893,4116.3447265625
894,7536.55615234375
895,4646.50634765625
896,6783.47021484375
897,7075.11962890625
898,5572.11572265625
899,7504.83642578125
900,6721.53759765625
901,5292.26806640625
902,6842.11572265625
903,7211.4365234375
904,11143.8125
905,6005.6103515625
906,8132.7978515625
907,7347.37890625
908,9519.9609375
909,6822.142578125
910,8885.15625
911,4911.25732421875
912,5083.0869140625
913,6451.74365234375
914,6183.48046875
915,8671.7373046875
916,7804.0283203125
917,5785.88330078125
918,7297.8115234375
919,6556.01025390625
920,9386.9794921875
921,4160.43115234375
922,13218.9189453125
923,4948.4912109375
924,6101.580078125
925,8428.330078125
926,5308.6083984375
927,6534.96435546875
928,6018.4326171875
929,7540.04345703125
930,5619.12158203125
931,5925.40966796875
932,7285.890625
933,7629.83740234375
934,7329.9990234375
935,5273.291015625
936,7150.0283203125
937,10987.8876953125
938,6523.4990234375
939,4817.14599609375
940,6776.22119140625
941,5666.01025390625
942,6141.91064453125
943,7520.1416015625
944,4100.453125
945,7885.82568359375
946,6307.2392578125
947,7215.90869140625
948,7550.37060546875
949,4453.603515625
950,6213.43212890625
951,5370.9658203125
952,7960.66357421875
953,8893.287109375
954,5316.58447265625
955,4885.54931640625
956,7157.2265625
957,6116.9755859375
958,6014.91455078125
959,8094.583984375
960,7025.4384765625
961,7646.69580078125
962,5869.3779296875
963,4888.294921875
964,6638.92919921875
965,7532.474609375
966,8217.7822265625
967,8143.478515625
968,8563.9560546875
969,6025.9921875
970,8620.22265625
971,6401.8330078125
972,7293.45556640625
973,8964.669921875
974,7006.70068359375
975,10016.0390625
976,7990.833984375
977,7836.8857421875
978,6172.33154296875
979,7466.8515625
980,7540.3095703125
981,6365.5068359375
982,4669.82470703125
983,5692.201171875
984,7952.74853515625
985,6249.83251953125
986,4885.7451171875
987,8243.9951171875
988,6825.5986328125
989,6078.30419921875
990,6027.79150390625
991,5401.77197265625
992,7762.32275390625
993,7534.07666015625
994,7022.99951171875
995,5871.74072265625
996,5958.92919921875
997,6925.646484375
998,3831.045166015625
999,6349.24365234375
1000,5372.50830078125
1001,8267.775390625
1002,7337.34375
1003,6603.166015625
1004,11418.5537109375
1005,6087.07666015625
1006,5080.74560546875
1007,10464.419921875
1008,7223.93115234375
1009,7811.810546875
1010,7585.08984375
1011,5152.26708984375
1012,6438.42822265625
1013,5895.79443359375
1014,8311.31640625
1015,11045.0244140625
1016,6181.009765625
1017,3572.964599609375
1018,5278.60546875
1019,8676.9990234375
1020,9431.82421875
1021,6508.27880859375
1022,7110.935546875
1023,5108.39111328125
1024,5854.81201171875
1025,3478.543701171875
1026,5176.05419921875
1027,6229.2939453125
1028,7052.21240234375
1029,7051.533203125
1030,6656.9501953125
1031,7597.31884765625
1032,8759.185546875
1033,7488.6689453125
1034,5529.95849609375
1035,8660.521484375
1036,10373.5439453125
1037,5786.8876953125
1038,7853.5947265625
1039,5538.90625
1040,6811.095703125
1041,4561.42529296875
1042,7678.4658203125
1043,5514.2880859375
1044,8831.15234375
1045,6809.39404296875
1046,8967.5009765625
1047,8174.154296875
1048,5579.5615234375
1049,8789.7490234375
1050,18162.978515625
1051,10744.771484375
1052,6090.7294921875
1053,3119.944091796875
1054,6442.86328125
1055,8994.251953125
1056,5477.85888671875
1057,12220.484375
1058,18684.08203125
1059,4602.5966796875
1060,5425.49462890625
1061,7877.8046875
1062,5390.17578125
1063,9563.1884765625
1064,6764.30712890625
1065,7143.57958984375
1066,4125.255859375
1067,7449.91357421875
1068,6344.7939453125
1069,7296.09228515625
1070,8243.6884765625
1071,6319.42138671875
1072,6618.9619140625
1073,7162.79248046875
1074,5516.05078125
1075,5738.94970703125
1076,8037.376953125
1077,6335.5595703125
1078,6432.4619140625
1079,7541.32373046875
1080,5946.32421875
1081,5902.24853515625
1082,7103.51953125
1083,7184.763671875
1084,7714.22998046875
1085,6602.82568359375
1086,7231.48681640625
1087,6032.15673828125
1088,4196.24267578125
1089,6712.96484375
1090,6988.93310546875
1091,5730.7119140625
1092,4780.20703125
1093,8537.2626953125
1094,7175.6962890625
1095,8519.2294921875
1096,7124.9892578125
1097,5787.732421875
1098,5130.93310546875
1099,4355.4619140625
1100,9668.400390625
1101,5379.44091796875
1102,7677.2939453125
1103,12042.1884765625
1104,7189.7060546875
1105,6750.91943359375
1106,5158.74365234375
1107,4594.9990234375
1108,7050.86083984375
1109,4561.50341796875
1110,6035.0
1111,9896.486328125
1112,5487.56494140625
1113,16856.478515625
1114,13632.2705078125
1115,5179.560546875
1116,7306.14111328125
1117,5561.8671875
1118,7132.14208984375
1119,5939.86767578125
1120,10796.6484375
1121,7314.50830078125
1122,9288.548828125
1123,4890.1279296875
1124,7364.75830078125
1125,4906.56982421875
1126,8338.2734375
1127,6833.68896484375
1128,6456.69921875
1129,6516.81982421875
1130,6016.77978515625
1131,8146.896484375
1132,9256.984375
1133,5743.2431640625
1134,10245.931640625
1135,6896.7802734375
1136,10064.724609375
1137,5638.4013671875
1138,5965.79931640625
1139,5569.64453125
1140,10321.1298828125
1141,7018.33251953125
1142,7330.24365234375
1143,7351.0380859375
1144,8645.8876953125
1145,4711.47119140625
1146,8511.88671875
1147,6641.13330078125
1148,4488.9697265625
1149,14234.466796875
1150,17481.92578125
1151,7641.322265625
1152,7151.2900390625
1153,9438.2587890625
1154,10861.13671875
1155,10703.806640625
1156,6060.25390625
1157,7693.44287109375
1158,6105.9404296875
1159,8362.908203125
1160,4132.24658203125
1161,6486.52587890625
1162,5728.72802734375
1163,5935.71044921875
1164,7763.91455078125
1165,5549.13330078125
1166,4950.78076171875
1167,6749.857421875
1168,4443.6396484375
1169,4865.44970703125
1170,6109.3251953125
1171,7433.09912109375
1172,9010.4794921875
1173,8332.517578125
1174,7293.73388671875
1175,6532.52783203125
1176,6597.19775390625
1177,10253.595703125
1178,7826.39794921875
1179,5601.130859375
1180,5200.888671875
1181,8707.6162109375
1182,4721.91845703125
1183,7027.27490234375
1184,3394.016845703125
1185,5907.486328125
1186,7920.04736328125
1187,6326.6767578125
1188,5401.24658203125
1189,8624.1943359375
1190,9295.9052734375
1191,11930.4306640625
1192,6074.13134765625
1193,8747.0634765625
1194,3441.1787109375
1195,5711.4375
1196,6582.38330078125
1197,4721.48583984375
1198,8029.52294921875
1199,5370.7099609375
1200,5093.9638671875
1201,8198.65625
1202,10407.2177734375
1203,8348.76953125
1204,5932.3994140625
1205,5480.26806640625
1206,9453.546875
1207,7729.7412109375
1208,6797.36962890625
1209,5511.81689453125
1210,7821.77880859375
1211,9243.9794921875
1212,5321.7041015625
1213,6966.12548828125
1214,7930.26708984375
1215,7859.43212890625
1216,12423.603515625
1217,5867.2509765625
1218,12032.1552734375
1219,7041.16943359375
1220,5354.46435546875
1221,3837.0068359375
1222,6476.677734375
1223,6204.80908203125
1224,5442.640625
1225,6997.05712890625
1226,5230.30029296875
1227,4864.94384765625
1228,6861.296875
1229,3923.76806640625
1230,7772.96923828125
1231,6775.83349609375
1232,7981.0234375
1233,8039.66162109375
1234,6002.2890625
1235,8685.0224609375
1236,6894.05712890625
1237,5698.21484375
1238,5876.09423828125
1239,6107.6298828125
1240,9943.736328125
1241,6657.724609375
1242,5225.18408203125
1243,7227.8115234375
1244,8467.34375
1245,7415.798828125
1246,6635.54248046875
1247,8334.6708984375
1248,5931.6015625
1249,6462.435546875
1250,6412.142578125
1251,8408.5537109375
1252,6440.82373046875
1253,6378.7021484375
1254,6074.06201171875
1255,5450.36083984375
1256,3866.98681640625
1257,5233.28955078125
1258,8430.9189453125
1259,8781.8720703125
1260,10347.30859375
1261,11219.017578125
1262,8145.3193359375
1263,5357.5244140625
1264,5550.39892578125
1265,10275.6435546875
1266,10052.9140625
1267,7672.2578125
1268,8060.4462890625
1269,8692.8955078125
1270,6351.24853515625
1271,4230.48974609375
1272,10671.5849609375
1273,7048.61474609375
1274,6864.75927734375
1275,6858.6533203125
1276,3463.9931640625
1277,11522.0888671875
1278,5915.4482421875
1279,5598.310546875
1280,4894.30908203125
1281,5858.11328125
1282,6149.93017578125
1283,8743.41015625
1284,6548.76025390625
1285,5173.15185546875
1286,4938.6640625
1287,4702.9404296875
1288,3173.51171875
1289,6968.91650390625
1290,18953.3671875
1291,5217.45458984375
1292,5565.50244140625
1293,7078.1298828125
1294,5272.06396484375
1295,5214.51416015625
1296,4967.84375
1297,4545.31103515625
1298,6988.47998046875
1299,6817.97265625
1300,4407.21826171875
1301,8964.1396484375
1302,5987.4677734375
1303,4994.7705078125
1304,8794.990234375
1305,8479.0869140625
1306,10136.6875
1307,5815.75048828125
1308,7356.3408203125
1309,4911.76318359375
1310,5463.63916015625
1311,13867.7265625
1312,10959.75390625
1313,6219.38525390625
1314,5678.47021484375
1315,4880.34228515625
1316,5666.96142578125
1317,4818.111328125
1318,9188.189453125
1319,5228.294921875
1320,5770.45703125
1321,7126.41650390625
1322,4888.5888671875
1323,6819.55322265625
1324,7486.5478515625
1325,7460.6865234375
1326,6841.998046875
1327,4418.39794921875
1328,6178.09228515625
1329,6719.21728515625
1330,9896.2880859375
1331,8448.9345703125
1332,7139.50634765625
1333,4985.63623046875
1334,7582.0732421875
1335,6120.00439453125
1336,4629.685546875
1337,7652.021484375
1338,7121.1708984375
1339,6476.603515625
1340,6499.23388671875
1341,6168.900390625
1342,6770.8330078125
1343,5864.80029296875
1344,7079.466796875
1345,6870.7333984375
1346,6442.04638671875
1347,8639.6806640625
1348,6259.44921875
1349,4761.130859375
1350,11875.767578125
1351,6229.32958984375
1352,4459.91650390625
1353,8314.78125
1354,8592.6904296875
1355,10657.9033203125
1356,5269.11279296875
1357,6153.1923828125
1358,6249.19482421875
1359,7711.8759765625
1360,6021.13134765625
1361,8458.4892578125
1362,3549.608642578125
1363,6525.1357421875
1364,6504.72900390625
1365,6076.95361328125
1366,5694.47119140625
1367,7034.919921875
1368,8565.1240234375
1369,5790.07373046875
1370,8849.533203125
1371,6722.03125
1372,8960.7119140625
1373,4870.2138671875
1374,6362.13818359375
1375,6783.83935546875
1376,7426.3525390625
1377,8684.0615234375
1378,4423.150390625
1379,8272.1064453125
1380,7505.630859375
1381,7980.056640625
1382,5024.91455078125
1383,4526.72314453125
1384,8146.6015625
1385,6321.2177734375
1386,8587.111328125
1387,6957.40673828125
1388,5854.71728515625
1389,7708.8310546875
1390,7149.6533203125
1391,7318.56982421875
1392,7949.5556640625
1393,6491.43408203125
1394,8859.9970703125
1395,10377.2451171875
1396,8141.73876953125
1397,5150.6552734375
1398,6014.21484375
1399,4722.900390625
1400,0.0
1401,8563.1875
1402,5675.513671875
1403,8717.34765625
1404,4713.80419921875
1405,7032.236328125
1406,6918.7998046875
1407,9649.0458984375
