Id,Sales
565,10417.109375
566,9620.5947265625
567,6475.4853515625
568,14152.3798828125
569,5836.51806640625
570,4971.66455078125
571,6146.1767578125
572,8392.544921875
573,9867.861328125
574,7017.64306640625
575,7828.8994140625
576,7814.74658203125
577,7451.35595703125
578,6397.73095703125
579,5692.1416015625
580,4694.93505859375
581,5090.56396484375
582,3830.599365234375
583,5409.57861328125
584,8204.6640625
585,15928.6083984375
586,6317.87255859375
587,5261.02734375
588,7173.52685546875
589,4460.6015625
590,6032.9794921875
591,4104.765625
592,8957.1748046875
593,6099.4560546875
594,6403.69580078125
595,13148.9951171875
596,11199.20703125
597,5437.306640625
598,6841.95263671875
599,3616.68359375
600,5427.9169921875
601,5016.6435546875
602,8008.9482421875
603,4817.74365234375
604,4211.46484375
605,5681.5966796875
606,5743.59912109375
607,6449.2763671875
608,7103.45849609375
609,3254.74609375
610,7036.93994140625
611,8279.66796875
612,7859.87451171875
613,4792.54345703125
614,4557.59326171875
615,7859.9267578125
616,4796.998046875
617,9009.9814453125
618,4427.7431640625
619,5142.0107421875
620,6883.130859375
621,5750.50048828125
622,4791.17236328125
623,6708.50341796875
624,6920.4697265625
625,9375.34765625
626,9429.8720703125
627,5793.22802734375
628,3645.17919921875
629,5537.384765625
630,5568.63525390625
631,4660.7998046875
632,6290.11083984375
633,5890.494140625
634,11208.5888671875
635,7249.47021484375
636,6259.4912109375
637,7498.55419921875
638,4698.66259765625
639,8319.271484375
640,5591.015625
641,12815.521484375
642,6164.6298828125
643,5424.9873046875
644,5077.96435546875
645,4289.0869140625
646,7004.37548828125
647,17433.44140625
648,4219.201171875
649,4513.9169921875
650,9793.7412109375
651,6118.50439453125
652,6964.13232421875
653,7697.4208984375
654,6306.25244140625
655,5099.66162109375
656,4617.001953125
657,8901.162109375
658,5716.01025390625
659,6754.623046875
660,7487.99755859375
661,4595.1787109375
662,7436.4814453125
663,6034.015625
664,3698.594970703125
665,8265.5126953125
666,7990.4755859375
667,4405.099609375
668,7198.056640625
669,7123.89501953125
670,4675.1240234375
671,8956.892578125
672,6468.34326171875
673,7844.3115234375
674,4464.32177734375
675,5051.51416015625
676,6188.53125
677,0.0
678,7418.9755859375
679,4160.1533203125
680,6005.67919921875
681,4650.5458984375
682,5634.69677734375
683,6000.19384765625
684,6713.10595703125
685,7045.146484375
686,8221.01171875
687,6009.822265625
688,6990.35986328125
689,6058.0751953125
690,8047.76318359375
691,9075.58984375
692,6646.9697265625
693,3115.990966796875
694,5809.29150390625
695,6966.66357421875
696,4197.7763671875
697,10420.89453125
698,5337.38671875
699,6539.90283203125
700,10235.16796875
701,6704.55029296875
702,4479.27294921875
703,11687.4765625
704,9403.4130859375
705,5202.39697265625
706,8692.845703125
707,9939.5263671875
708,5558.06982421875
709,5143.77197265625
710,6548.7978515625
711,5555.509765625
712,5683.5478515625
713,6888.86474609375
714,4661.66259765625
715,6173.3740234375
716,6997.91162109375
717,6256.9423828125
718,7992.73193359375
719,5646.98583984375
720,6111.00390625
721,4349.24267578125
722,7528.01416015625
723,6737.08984375
724,6110.595703125
725,6810.4072265625
726,7171.8916015625
727,8861.2822265625
728,5444.97216796875
729,5165.6865234375
730,6242.19482421875
731,7000.12109375
732,6441.14892578125
733,4420.345703125
734,4121.16943359375
735,7114.88427734375
736,7115.0537109375
737,5512.95751953125
738,7940.25
739,5853.72314453125
740,6215.103515625
741,5048.576171875
742,3230.657470703125
743,6793.5517578125
744,6377.3330078125
745,6487.97998046875
746,8652.9248046875
747,8206.76953125
748,4730.11376953125
749,8750.1513671875
750,3835.1953125
751,3067.927001953125
752,7449.75732421875
753,11316.0146484375
754,7849.10888671875
755,6772.5380859375
756,4421.1806640625
757,6518.529296875
758,8475.0361328125
759,6033.32470703125
760,7970.43408203125
761,4801.68603515625
762,4671.6962890625
763,5141.74609375
764,5303.01123046875
765,5222.6279296875
766,5098.92724609375
767,5003.740234375
768,4220.86376953125
769,6811.72607421875
770,6923.1962890625
771,5624.76806640625
772,5770.423828125
773,6834.6474609375
774,5900.6328125
775,5112.44189453125
776,8815.431640625
777,6889.46240234375
778,5427.68896484375
779,3605.453857421875
780,11379.5234375
781,6380.478515625
782,5608.4228515625
783,8310.9365234375
784,7369.6630859375
785,7340.1083984375
786,5697.28564453125
787,7067.68017578125
788,9015.8359375
789,12792.380859375
790,4898.6904296875
791,4429.22607421875
792,5424.7646484375
793,6429.125
794,5445.75634765625
795,7112.5771484375
796,8597.86328125
797,5725.70703125
798,3893.619140625
799,6164.271484375
800,8583.6796875
801,4767.46630859375
802,7313.8388671875
803,3692.151123046875
804,7106.70458984375
805,7627.22509765625
806,7116.47900390625
807,8515.6953125
808,6236.416015625
809,4061.15234375
810,6366.150390625
811,7525.099609375
812,8691.5693359375
813,7188.423828125
814,7738.7705078125
815,6213.50927734375
816,4312.56982421875
817,9534.373046875
818,4325.26318359375
819,9609.3515625
820,6075.60888671875
821,4202.60791015625
822,6713.4326171875
823,6063.06982421875
824,7359.44287109375
825,8650.267578125
826,3706.6162109375
827,4586.1669921875
828,7764.04052734375
829,8338.05078125
830,9269.16796875
831,5102.50830078125
832,5932.59765625
833,6094.58837890625
834,6200.53759765625
835,5214.912109375
836,9408.7958984375
837,8426.3447265625
838,10673.4775390625
839,4146.77001953125
840,5880.10302734375
841,0.0
842,7736.7041015625
843,5418.91552734375
844,9900.044921875
845,6305.2841796875
846,5410.24951171875
847,5179.43701171875
848,5064.8017578125
849,5078.875
850,6048.0
851,4878.615234375
852,4893.54345703125
853,8469.7109375
854,6835.64501953125
855,20439.859375
856,6587.4013671875
857,4360.79150390625
858,7610.09033203125
859,9950.3779296875
860,7191.33154296875
861,7709.6767578125
862,6042.0556640625
863,8342.314453125
864,8517.384765625
865,5933.966796875
866,5570.4150390625
867,6983.4423828125
868,8498.12890625
869,7030.19775390625
870,7964.60546875
871,6037.39501953125
872,4730.17724609375
873,5514.93017578125
874,9968.435546875
875,10745.109375
876,10333.126953125
877,8102.59375
878,4106.04248046875
879,5680.76220703125
880,4505.880859375
881,7966.056640625
882,11643.251953125
883,9848.09765625
884,5962.76708984375
885,5401.1123046875
886,4716.23779296875
887,5909.81982421875
888,11106.8330078125
889,6357.4248046875
890,4904.20703125
891,5308.5478515625
892,8063.96826171875
893,3900.80517578125
894,7815.447265625
895,4296.6259765625
896,6522.85205078125
897,6652.2783203125
898,5583.32568359375
899,7678.7587890625
900,6737.48828125
901,5451.0
902,7276.57763671875
903,7258.783203125
904,11472.4580078125
905,5561.6923828125
906,8219.0986328125
907,7668.5634765625
908,9149.326171875
909,6830.45068359375
910,9199.474609375
911,4772.4892578125
912,4903.2998046875
913,6521.82568359375
914,5907.49755859375
915,8838.8623046875
916,7764.0703125
917,5872.91162109375
918,7277.80615234375
919,6550.72216796875
920,9109.767578125
921,3914.92236328125
922,14124.736328125
923,4888.4814453125
924,6048.9580078125
925,8700.177734375
926,5039.7568359375
927,6786.9716796875
928,5933.5537109375
929,7443.91845703125
930,5493.42041015625
931,5797.1083984375
932,7326.8603515625
933,7783.3037109375
934,7473.1572265625
935,5100.85400390625
936,7140.37109375
937,11526.056640625
938,6606.87646484375
939,4772.7080078125
940,6739.724609375
941,5969.85791015625
942,5829.65771484375
943,7320.7900390625
944,4045.84423828125
945,8284.7236328125
946,6421.33544921875
947,7226.4052734375
948,8033.4990234375
949,4650.36376953125
950,5592.96240234375
951,5285.2255859375
952,8177.203125
953,9213.111328125
954,5233.1748046875
955,5024.43994140625
956,7132.876953125
957,5843.23583984375
958,5785.1494140625
959,7644.82861328125
960,6859.37939453125
961,7663.9345703125
962,5694.552734375
963,4637.6328125
964,6734.24365234375
965,7651.4814453125
966,8187.2783203125
967,8364.998046875
968,8473.9208984375
969,5634.21337890625
970,9017.2548828125
971,6462.88525390625
972,6961.64208984375
973,9182.6083984375
974,6375.6240234375
975,10811.7861328125
976,8009.36083984375
977,7563.6044921875
978,5715.56298828125
979,7447.5048828125
980,7767.27734375
981,6478.1787109375
982,4214.06494140625
983,5579.30615234375
984,8040.85009765625
985,5859.5439453125
986,4439.5556640625
987,8597.748046875
988,6696.80419921875
989,5800.38818359375
990,6021.068359375
991,5494.0595703125
992,7936.8349609375
993,6947.5263671875
994,6545.0576171875
995,5565.1416015625
996,5521.3251953125
997,6545.73193359375
998,3904.78125
999,6273.48388671875
1000,5286.28955078125
1001,8307.5673828125
1002,7503.03955078125
1003,6590.09130859375
1004,11914.669921875
1005,6206.294921875
1006,4981.25830078125
1007,11174.677734375
1008,7503.69091796875
1009,8179.0830078125
1010,7889.15087890625
1011,4752.6640625
1012,6309.212890625
1013,5600.10498046875
1014,8154.46875
1015,12137.6171875
1016,5972.98486328125
1017,3440.663330078125
1018,5279.96484375
1019,8897.9453125
1020,9028.1748046875
1021,6544.283203125
1022,6908.71044921875
1023,5089.427734375
1024,5637.36865234375
1025,3396.465576171875
1026,5115.42724609375
1027,6126.5341796875
1028,7222.14697265625
1029,7206.595703125
1030,8383.6162109375
1031,7834.68115234375
1032,8938.6376953125
1033,7712.2216796875
1034,5627.408203125
1035,9627.681640625
1036,10829.4951171875
1037,5682.20361328125
1038,7704.21533203125
1039,5401.36474609375
1040,6784.486328125
1041,3983.734619140625
1042,7576.04443359375
1043,5383.75830078125
1044,9496.1201171875
1045,7365.55224609375
1046,8846.4365234375
1047,7933.58056640625
1048,5629.8779296875
1049,8656.14453125
1050,18939.181640625
1051,10344.9892578125
1052,5976.962890625
1053,3072.021240234375
1054,6226.32958984375
1055,8717.8046875
1056,5412.8818359375
1057,12683.6484375
1058,19028.478515625
1059,4065.319091796875
1060,5338.2373046875
1061,8054.79736328125
1062,5453.31982421875
1063,9314.978515625
1064,6610.6396484375
1065,7776.03173828125
1066,4348.869140625
1067,6908.78955078125
1068,6272.298828125
1069,7653.5400390625
1070,9646.607421875
1071,6088.89990234375
1072,5783.72021484375
1073,7138.5732421875
1074,5475.2314453125
1075,5257.1845703125
1076,8025.1513671875
1077,5993.1015625
1078,5883.08203125
1079,7909.72021484375
1080,6275.26708984375
1081,6257.3779296875
1082,7113.458984375
1083,7636.0400390625
1084,7737.16162109375
1085,7189.22607421875
1086,7383.98828125
1087,5784.2666015625
1088,3797.25927734375
1089,6442.69775390625
1090,7075.53125
1091,6121.9599609375
1092,4575.45703125
1093,8616.2275390625
1094,7064.7080078125
1095,9243.0537109375
1096,7280.60400390625
1097,5613.41064453125
1098,5093.68212890625
1099,4439.166015625
1100,9831.580078125
1101,4870.5205078125
1102,7624.56298828125
1103,13475.25
1104,7316.72705078125
1105,6479.78564453125
1106,4796.7509765625
1107,4604.30078125
1108,7157.3154296875
1109,4191.01025390625
1110,5897.189453125
1111,10558.427734375
1112,5265.5205078125
1113,17030.953125
1114,14715.0078125
1115,4931.92236328125
1116,7280.40966796875
1117,5617.35302734375
1118,7218.255859375
1119,5997.63623046875
1120,11459.740234375
1121,7498.53955078125
1122,9878.7001953125
1123,4623.36572265625
1124,7648.044921875
1125,5012.5634765625
1126,8141.27294921875
1127,6730.9169921875
1128,6139.45068359375
1129,6411.2802734375
1130,5852.3330078125
1131,8316.708984375
1132,9515.984375
1133,5741.5283203125
1134,10714.8681640625
1135,6430.78076171875
1136,10209.1171875
1137,5527.6748046875
1138,5774.4541015625
1139,5503.92041015625
1140,10690.6650390625
1141,6374.52978515625
1142,7368.671875
1143,7108.96875
1144,9109.94140625
1145,4500.24951171875
1146,8386.2158203125
1147,6797.5966796875
1148,3964.378173828125
1149,14761.900390625
1150,16848.634765625
1151,7343.869140625
1152,7190.44677734375
1153,9602.810546875
1154,11135.7587890625
1155,11807.0791015625
1156,5689.28076171875
1157,8069.13818359375
1158,5799.34814453125
1159,8258.4287109375
1160,4060.497802734375
1161,6395.48583984375
1162,5824.6884765625
1163,5767.71630859375
1164,8019.73388671875
1165,5567.35546875
1166,4892.125
1167,7011.64111328125
1168,3956.19189453125
1169,4817.3388671875
1170,6218.3056640625
1171,7228.1630859375
1172,9423.1201171875
1173,8369.634765625
1174,7566.42529296875
1175,6010.9287109375
1176,5921.697265625
1177,11299.6640625
1178,7740.67529296875
1179,5659.86865234375
1180,5044.2919921875
1181,8630.275390625
1182,4620.94091796875
1183,6940.87646484375
1184,3303.535400390625
1185,6058.22509765625
1186,7855.74462890625
1187,6425.01123046875
1188,5479.78173828125
1189,8696.4619140625
1190,9483.7734375
1191,12724.7236328125
1192,6253.2373046875
1193,8941.04296875
1194,3419.890625
1195,5444.5361328125
1196,6534.384765625
1197,4790.74267578125
1198,8326.662109375
1199,5249.75830078125
1200,5072.09228515625
1201,8917.1201171875
1202,11181.7568359375
1203,8559.244140625
1204,5573.5986328125
1205,4940.09619140625
1206,10084.056640625
1207,7961.2939453125
1208,6541.63720703125
1209,5275.841796875
1210,7546.60498046875
1211,9565.2138671875
1212,4486.30712890625
1213,6829.1474609375
1214,8180.00390625
1215,8802.728515625
1216,12909.2197265625
1217,5566.39453125
1218,14232.1455078125
1219,6690.6494140625
1220,5246.5693359375
1221,3551.319091796875
1222,6441.67138671875
1223,5991.43212890625
1224,5491.51318359375
1225,7033.625
1226,4914.8984375
1227,4547.56201171875
1228,7264.96875
1229,3797.577880859375
1230,7598.9130859375
1231,7030.23779296875
1232,7925.8359375
1233,8842.7919921875
1234,5440.1962890625
1235,9125.9697265625
1236,6423.5654296875
1237,5651.26416015625
1238,5711.53564453125
1239,6248.431640625
1240,10541.54296875
1241,6629.76025390625
1242,4847.0595703125
1243,7391.82421875
1244,8521.6435546875
1245,7383.3828125
1246,6382.615234375
1247,8728.9033203125
1248,5429.04052734375
1249,6095.6875
1250,6398.353515625
1251,8644.115234375
1252,6385.818359375
1253,6294.91845703125
1254,5769.185546875
1255,5333.65625
1256,3764.061767578125
1257,5006.4853515625
1258,8390.3603515625
1259,8723.2607421875
1260,10800.3251953125
1261,11050.419921875
1262,8153.51220703125
1263,5987.78759765625
1264,5299.5419921875
1265,10963.935546875
1266,10925.1982421875
1267,7886.1640625
1268,8549.8037109375
1269,8162.72509765625
1270,5994.41064453125
1271,4024.44287109375
1272,10718.1181640625
1273,6928.93701171875
1274,6910.740234375
1275,6173.48583984375
1276,3397.27880859375
1277,11887.5419921875
1278,5884.70947265625
1279,5405.24609375
1280,4911.083984375
1281,5736.580078125
1282,6487.107421875
1283,8998.0185546875
1284,6413.3046875
1285,5418.49169921875
1286,4914.5
1287,4803.28466796875
1288,3311.969970703125
1289,6698.90625
1290,17790.806640625
1291,5052.5361328125
1292,5490.4501953125
1293,7305.6533203125
1294,5331.86083984375
1295,5271.0634765625
1296,4788.80078125
1297,4471.9423828125
1298,7016.09033203125
1299,6886.61767578125
1300,4185.98828125
1301,8981.787109375
1302,6079.20849609375
1303,4714.1103515625
1304,8620.9462890625
1305,8453.95703125
1306,10201.048828125
1307,6002.42041015625
1308,7344.33837890625
1309,4739.63037109375
1310,5209.4677734375
1311,15377.931640625
1312,11076.0498046875
1313,6217.4755859375
1314,5748.77294921875
1315,4787.62255859375
1316,5443.71533203125
1317,4741.66943359375
1318,9451.888671875
1319,5217.36474609375
1320,5702.47216796875
1321,7088.642578125
1322,4684.1904296875
1323,6731.23828125
1324,7634.11767578125
1325,7058.65966796875
1326,6889.36376953125
1327,4407.86962890625
1328,5780.2236328125
1329,6709.501953125
1330,9653.896484375
1331,8221.373046875
1332,6913.2060546875
1333,4689.58203125
1334,7764.70703125
1335,6447.18505859375
1336,4790.71533203125
1337,7260.65283203125
1338,7396.0908203125
1339,6599.19287109375
1340,6579.1318359375
1341,6512.50146484375
1342,6406.408203125
1343,5593.69873046875
1344,7158.8515625
1345,6510.76220703125
1346,6366.587890625
1347,9019.7744140625
1348,5854.02490234375
1349,4629.8359375
1350,12077.154296875
1351,6127.77880859375
1352,4177.89013671875
1353,8199.5947265625
1354,8616.21875
1355,10727.271484375
1356,5191.1640625
1357,5978.365234375
1358,6106.814453125
1359,7634.1611328125
1360,5728.181640625
1361,8842.9267578125
1362,3279.993408203125
1363,6129.6728515625
1364,6369.19970703125
1365,5739.20166015625
1366,5641.44091796875
1367,6981.19140625
1368,8467.021484375
1369,5744.99609375
1370,8717.896484375
1371,6960.998046875
1372,8746.0546875
1373,4843.02978515625
1374,6615.10546875
1375,6744.59912109375
1376,7658.921875
1377,8644.08203125
1378,3827.826904296875
1379,8425.251953125
1380,7177.64697265625
1381,7803.14990234375
1382,4737.64599609375
1383,4284.2822265625
1384,8393.4658203125
1385,6231.89111328125
1386,8654.4931640625
1387,6654.9248046875
1388,5954.173828125
1389,7693.71435546875
1390,7202.4453125
1391,7302.1005859375
1392,8096.42919921875
1393,6612.22900390625
1394,9331.5361328125
1395,10668.2060546875
1396,7901.42578125
1397,4959.6953125
1398,5693.9716796875
1399,4471.63134765625
1400,0.0
1401,8635.5615234375
1402,5475.33056640625
1403,9008.07421875
1404,4307.24169921875
1405,6126.34716796875
1406,6113.16064453125
1407,9813.9765625
1408,5270.701171875
1409,5442.23583984375
